product,utc,incidence_deg,sun_elev_deg,emission_deg,phase_deg,sun_az_deg,az_source,center_lat,center_lon,download_url
nac.m1127059004re,2013-06-28T11:42:17+00:00,88.59,1.4099999999999966,1.12,87.55,239.5509623349278,proxy,-84.4824,26.9876,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013179/NAC/M1127059004RE.IMG
nac.m147965612re,2010-12-26T01:19:06+00:00,90.01,-0.010000000000005116,1.14,88.88,239.73977557446392,proxy,-85.5208,27.7044,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0006/DATA/SCI/2010360/NAC/M147965612RE.IMG
nac.m1157694174le,2014-06-18T01:28:27+00:00,89.33,0.6700000000000017,1.69,90.94,242.07031005525914,proxy,-85.7801,36.2472,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014169/NAC/M1157694174LE.IMG
nac.m1157701256le,2014-06-18T03:26:29+00:00,88.75,1.25,1.69,90.37,243.06955641231977,proxy,-84.0112,26.4353,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014169/NAC/M1157701256LE.IMG
nac.m1157701256re,2014-06-18T03:26:29+00:00,88.82,1.1800000000000068,1.14,87.77,243.06955641231977,proxy,-83.9986,26.771,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014169/NAC/M1157701256RE.IMG
nac.m1167911527le,2014-10-14T07:37:40+00:00,91.21,-1.2099999999999937,1.69,92.42,243.7044196419855,proxy,-84.4216,33.9039,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014287/NAC/M1167911527LE.IMG
nac.m1157708411le,2014-06-18T05:25:44+00:00,89.35,0.6500000000000057,1.7,90.97,244.07910282361343,proxy,-85.8284,34.7287,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014169/NAC/M1157708411LE.IMG
nac.m1157708411re,2014-06-18T05:25:44+00:00,89.43,0.5699999999999932,1.14,88.37,244.07910282361343,proxy,-85.8087,35.182,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014169/NAC/M1157708411RE.IMG
nac.m1497051346le,2025-03-19T19:21:19+00:00,90.23,-0.23000000000000398,67.19,23.11,244.22476709446408,proxy,-84.7342,27.8649,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025078/NAC/M1497051346LE.IMG
nac.m1157715494le,2014-06-18T07:23:47+00:00,88.77,1.230000000000004,1.7,90.39,245.07849027730708,proxy,-84.0774,24.6713,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014169/NAC/M1157715494LE.IMG
nac.m1157715494re,2014-06-18T07:23:47+00:00,88.84,1.1599999999999966,1.14,87.79,245.07849027730708,proxy,-84.0472,25.3848,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014169/NAC/M1157715494RE.IMG
nac.m1188335216le,2015-06-07T16:52:29+00:00,88.77,1.230000000000004,1.67,90.35,245.4181772063465,proxy,-83.6905,25.3803,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015158/NAC/M1188335216LE.IMG
nac.m1157722648le,2014-06-18T09:23:01+00:00,89.36,0.6400000000000006,1.7,90.98,246.0878955919788,proxy,-85.8625,32.4521,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014169/NAC/M1157722648LE.IMG
nac.m1157722648re,2014-06-18T09:23:01+00:00,89.44,0.5600000000000023,1.14,88.38,246.0878955919788,proxy,-85.8228,33.4072,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014169/NAC/M1157722648RE.IMG
nac.m1315915079le,2019-06-23T07:43:32+00:00,90.48,-0.480000000000004,1.7,90.91,246.50732399444232,proxy,-84.9342,32.3782,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040A/DATA/ESM3/2019174/NAC/M1315915079LE.IMG
nac.m1315915079re,2019-06-23T07:43:32+00:00,90.51,-0.5100000000000051,1.15,90.14,246.50732399444232,proxy,-85.0163,32.8837,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040A/DATA/ESM3/2019174/NAC/M1315915079RE.IMG
nac.m1157729732re,2014-06-18T11:21:05+00:00,88.87,1.1299999999999955,1.14,87.81,247.08742414230545,proxy,-84.1258,23.2533,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014169/NAC/M1157729732RE.IMG
nac.m1167939968re,2014-10-14T15:31:41+00:00,91.72,-1.7199999999999989,1.13,90.85,247.71734898981526,proxy,-83.9323,34.124,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014287/NAC/M1167939968RE.IMG
nac.m1497079375le,2025-03-20T03:08:29+00:00,90.38,-0.37999999999999545,66.88,23.6,248.17970572599842,proxy,-84.8232,25.5296,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025079/NAC/M1497079375LE.IMG
nac.m1188356318le,2015-06-07T22:44:12+00:00,89.11,0.8900000000000006,1.67,90.69,248.3957394589724,proxy,-84.6146,26.564,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015158/NAC/M1188356318LE.IMG
nac.m1188356318re,2015-06-07T22:44:12+00:00,89.15,0.8499999999999943,1.13,88.12,248.3957394589724,proxy,-84.6025,26.7667,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015158/NAC/M1188356318RE.IMG
nac.m1374613372re,2021-05-02T16:48:25+00:00,89.1,0.9000000000000057,1.16,88.84,248.6388470333787,proxy,-84.9409,19.2288,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047B/DATA/ESM4/2021122/NAC/M1374613372RE.IMG
nac.m1167947071re,2014-10-14T17:30:04+00:00,91.64,-1.6400000000000006,1.13,90.77,248.71955837618052,proxy,-84.0418,32.6205,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014287/NAC/M1167947071RE.IMG
nac.m1315936126le,2019-06-23T13:34:19+00:00,90.29,-0.29000000000000625,1.7,90.73,249.47698483560774,proxy,-84.9595,27.2356,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040A/DATA/ESM3/2019174/NAC/M1315936126LE.IMG
nac.m1315936126re,2019-06-23T13:34:19+00:00,90.32,-0.3199999999999932,1.15,89.95,249.47698483560774,proxy,-85.0467,27.6965,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040A/DATA/ESM3/2019174/NAC/M1315936126RE.IMG
nac.m1257253526re,2017-08-13T08:50:59+00:00,90.49,-0.4899999999999949,1.14,89.89,249.55969126313215,proxy,-85.0816,24.2474,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017225/NAC/M1257253526RE.IMG
nac.m1167954184re,2014-10-14T19:28:37+00:00,91.75,-1.75,1.13,90.87,249.723178728876,proxy,-83.9337,32.5736,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014287/NAC/M1167954184RE.IMG
nac.m1486885587le,2024-11-22T03:32:00+00:00,89.7,0.29999999999999716,22.64,103.85,249.8703972064724,proxy,-84.8591,28.4012,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0061C/DATA/ESM5/2024327/NAC/M1486885587LE.IMG
nac.m1137339852le,2013-10-25T11:29:46+00:00,91.34,-1.3400000000000034,1.68,92.56,250.1441437499853,proxy,-84.644,32.1976,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013298/NAC/M1137339852LE.IMG
nac.m1486899618le,2024-11-22T07:25:51+00:00,89.86,0.14000000000000057,22.2,103.68,251.85012406836793,proxy,-84.9038,28.3653,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0061C/DATA/ESM5/2024327/NAC/M1486899618LE.IMG
nac.m1137354078le,2013-10-25T15:26:51+00:00,91.42,-1.4200000000000017,1.67,92.64,252.15124335874324,proxy,-84.5595,30.7422,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013298/NAC/M1137354078LE.IMG
nac.m1137354078re,2013-10-25T15:26:51+00:00,91.45,-1.4500000000000028,1.12,90.58,252.15124335874324,proxy,-84.5792,31.1993,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013298/NAC/M1137354078RE.IMG
nac.m1315957189re,2019-06-23T19:25:22+00:00,90.96,-0.9599999999999937,1.15,90.59,252.44890322291263,proxy,-84.7152,31.2856,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040A/DATA/ESM3/2019174/NAC/M1315957189RE.IMG
nac.m1137361181le,2013-10-25T17:25:14+00:00,91.28,-1.2800000000000011,1.67,92.51,253.15345274510847,proxy,-84.7347,28.7927,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013298/NAC/M1137361181LE.IMG
nac.m1137361181re,2013-10-25T17:25:14+00:00,91.32,-1.3199999999999932,1.13,90.45,253.15345274510847,proxy,-84.7543,29.2619,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013298/NAC/M1137361181RE.IMG
nac.m1106755027le,2012-11-05T11:42:40+00:00,91.21,-1.2099999999999937,1.67,92.48,254.72816493676288,proxy,-84.9722,29.7025,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0013/DATA/ESM/2012310/NAC/M1106755027LE.IMG
nac.m1106755027re,2012-11-05T11:42:40+00:00,91.25,-1.25,1.13,90.34,254.72816493676288,proxy,-84.9916,30.2321,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0013/DATA/ESM/2012310/NAC/M1106755027RE.IMG
nac.m1106769321le,2012-11-05T15:40:54+00:00,91.28,-1.2800000000000011,1.67,92.55,256.7450002132218,proxy,-84.8945,28.4129,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0013/DATA/ESM/2012310/NAC/M1106769321LE.IMG
nac.m1106769321re,2012-11-05T15:40:54+00:00,91.32,-1.3199999999999932,1.13,90.41,256.7450002132218,proxy,-84.9203,29.2242,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0013/DATA/ESM/2012310/NAC/M1106769321RE.IMG
nac.m1369569454le,2021-03-05T07:43:07+00:00,89.76,0.23999999999999488,1.7,91.1,256.95899856787963,proxy,-84.9891,27.6378,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0046C/DATA/ESM4/2021064/NAC/M1369569454LE.IMG
nac.m1369569454re,2021-03-05T07:43:07+00:00,89.83,0.1700000000000017,1.15,88.98,256.95899856787963,proxy,-84.9118,28.2491,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0046C/DATA/ESM4/2021064/NAC/M1369569454RE.IMG
nac.m176159037le,2011-11-17T08:49:30+00:00,91.45,-1.4500000000000028,1.68,92.81,257.73698330931643,proxy,-84.7042,31.1739,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011321/NAC/M176159037LE.IMG
nac.m176165784le,2011-11-17T10:41:57+00:00,91.48,-1.480000000000004,1.68,92.84,258.6889622942248,proxy,-84.7042,30.5511,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011321/NAC/M176165784LE.IMG
nac.m176165784re,2011-11-17T10:41:57+00:00,91.53,-1.5300000000000011,1.13,90.57,258.6889622942248,proxy,-84.7187,31.2496,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011321/NAC/M176165784RE.IMG
nac.m1369583513le,2021-03-05T11:37:26+00:00,89.86,0.14000000000000057,1.7,91.19,258.942676135511,proxy,-85.048,27.0161,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0046C/DATA/ESM4/2021064/NAC/M1369583513LE.IMG
nac.m1369583513re,2021-03-05T11:37:26+00:00,89.93,0.06999999999999318,1.15,89.08,258.942676135511,proxy,-84.97,27.6188,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0046C/DATA/ESM4/2021064/NAC/M1369583513RE.IMG
nac.m1486955742le,2024-11-22T23:01:15+00:00,90.55,-0.5499999999999972,18.94,102.19,259.7690315159724,proxy,-84.8996,28.6462,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0061C/DATA/ESM5/2024327/NAC/M1486955742LE.IMG
nac.m1497163465le,2025-03-21T02:29:59+00:00,91.56,-1.5600000000000023,70.77,21.04,260.0445216206013,proxy,-84.8889,27.3198,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025080/NAC/M1497163465LE.IMG
nac.m176179280le,2011-11-17T14:26:53+00:00,91.59,-1.5900000000000034,1.68,92.96,260.59320245730754,proxy,-84.6249,29.8834,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011321/NAC/M176179280LE.IMG
nac.m176179280re,2011-11-17T14:26:53+00:00,91.65,-1.6500000000000057,1.13,90.68,260.59320245730754,proxy,-84.6394,30.5654,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011321/NAC/M176179280RE.IMG
nac.m1369597578re,2021-03-05T15:31:51+00:00,90.21,-0.20999999999999375,1.15,89.36,260.92720028294053,proxy,-85.1844,29.9253,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0046C/DATA/ESM4/2021064/NAC/M1369597578RE.IMG
nac.m1338982962le,2020-03-16T07:28:15+00:00,89.57,0.4300000000000068,1.71,91.1,261.3079527635599,proxy,-83.7469,18.6519,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043A/DATA/ESM4/2020076/NAC/M1338982962LE.IMG
nac.m1338982962re,2020-03-16T07:28:15+00:00,89.66,0.3400000000000034,1.15,88.66,261.3079527635599,proxy,-83.7168,18.9939,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043A/DATA/ESM4/2020076/NAC/M1338982962RE.IMG
nac.m176186028le,2011-11-17T16:19:21+00:00,91.78,-1.7800000000000011,1.68,93.14,261.5453225388489,proxy,-84.36,29.4409,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011321/NAC/M176186028LE.IMG
nac.m176186028re,2011-11-17T16:19:21+00:00,91.83,-1.8299999999999983,1.13,90.86,261.5453225388489,proxy,-84.3744,30.0834,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011321/NAC/M176186028RE.IMG
nac.m1338990026le,2020-03-16T09:26:00+00:00,90.3,-0.29999999999999716,1.7,91.83,262.30480047785903,proxy,-85.0393,28.578,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043A/DATA/ESM4/2020076/NAC/M1338990026LE.IMG
nac.m1338990026re,2020-03-16T09:26:00+00:00,90.39,-0.39000000000000057,1.15,89.39,262.30480047785903,proxy,-84.9237,29.724,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043A/DATA/ESM4/2020076/NAC/M1338990026RE.IMG
nac.m1369611638re,2021-03-05T19:26:11+00:00,90.3,-0.29999999999999716,1.15,89.45,262.91101894720487,proxy,-85.2248,29.3043,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0046C/DATA/ESM4/2021064/NAC/M1369611638RE.IMG
nac.m1372169816re,2021-04-04T10:02:30+00:00,89.91,0.09000000000000341,1.16,89.6,263.86146323825216,proxy,-85.0218,20.1106,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047A/DATA/ESM4/2021094/NAC/M1372169816RE.IMG
nac.m1124683823le,2013-05-31T23:55:56+00:00,91.57,-1.5699999999999932,1.67,93.22,264.4209197453948,proxy,-84.5011,28.9471,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013151/NAC/M1124683823LE.IMG
nac.m1339011127le,2020-03-16T15:17:40+00:00,90.34,-0.3400000000000034,1.7,91.86,265.281939440597,proxy,-85.0726,26.8797,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043A/DATA/ESM4/2020076/NAC/M1339011127LE.IMG
nac.m1339011127re,2020-03-16T15:17:40+00:00,90.42,-0.4200000000000017,1.15,89.43,265.281939440597,proxy,-84.9945,27.5938,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043A/DATA/ESM4/2020076/NAC/M1339011127RE.IMG
nac.m1124698063le,2013-06-01T03:53:16+00:00,91.46,-1.4599999999999937,1.67,93.1,266.43013580364817,proxy,-85.1835,29.1451,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013152/NAC/M1124698063LE.IMG
nac.m1124698063re,2013-06-01T03:53:16+00:00,91.52,-1.519999999999996,1.15,90.37,266.43013580364817,proxy,-85.159,29.8692,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013152/NAC/M1124698063RE.IMG
nac.m1124705180le,2013-06-01T05:51:53+00:00,91.31,-1.3100000000000023,1.67,92.95,267.43432054288684,proxy,-86.0752,32.2856,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013152/NAC/M1124705180LE.IMG
nac.m1124705180re,2013-06-01T05:51:53+00:00,91.37,-1.3700000000000045,1.15,90.23,267.43432054288684,proxy,-86.0478,33.1417,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013152/NAC/M1124705180RE.IMG
nac.m1372204962le,2021-04-04T19:48:15+00:00,90.32,-0.3199999999999932,1.71,90.9,268.820304415748,proxy,-85.0875,20.237,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047A/DATA/ESM4/2021094/NAC/M1372204962LE.IMG
nac.m1372204962re,2021-04-04T19:48:15+00:00,90.35,-0.3499999999999943,1.15,90.04,268.820304415748,proxy,-84.9687,20.2164,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047A/DATA/ESM4/2021094/NAC/M1372204962RE.IMG
nac.m1262521242re,2017-10-13T08:06:15+00:00,94.22,-4.219999999999999,75.03,19.2,272.81668406898643,proxy,-84.2835,25.1083,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017286/NAC/M1262521242RE.IMG
nac.m1185987903le,2015-05-11T12:50:36+00:00,91.79,-1.7900000000000063,1.67,93.45,274.22021559374224,proxy,-85.097,30.648,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015131/NAC/M1185987903LE.IMG
nac.m1185994931le,2015-05-11T14:47:44+00:00,91.79,-1.7900000000000063,1.67,93.45,275.2118427326084,proxy,-85.1193,29.7976,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015131/NAC/M1185994931LE.IMG
nac.m1185994931re,2015-05-11T14:47:44+00:00,91.84,-1.8400000000000034,1.13,90.71,275.2118427326084,proxy,-85.0881,30.5188,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015131/NAC/M1185994931RE.IMG
nac.m1277848282re,2018-04-08T17:36:55+00:00,91.11,-1.1099999999999994,1.14,90.0,275.41042659704215,proxy,-84.2281,20.8098,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0035/DATA/ESM3/2018098/NAC/M1277848282RE.IMG
nac.m1216616086le,2016-04-30T00:40:19+00:00,91.92,-1.9200000000000017,1.67,93.59,275.7537211371726,proxy,-83.4431,22.5749,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016121/NAC/M1216616086LE.IMG
nac.m1216616086re,2016-04-30T00:40:19+00:00,91.97,-1.9699999999999989,1.13,90.84,275.7537211371726,proxy,-83.4313,22.7489,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016121/NAC/M1216616086RE.IMG
nac.m1186001961le,2015-05-11T16:44:54+00:00,91.77,-1.769999999999996,1.67,93.43,276.20375206474057,proxy,-85.2001,29.6001,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015131/NAC/M1186001961LE.IMG
nac.m1186001961re,2015-05-11T16:44:54+00:00,91.82,-1.8199999999999932,1.13,90.69,276.20375206474057,proxy,-85.1875,29.8189,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015131/NAC/M1186001961RE.IMG
nac.m1247237951le,2017-04-19T10:44:44+00:00,91.52,-1.519999999999996,1.69,93.21,276.39577815137346,proxy,-83.8421,21.1104,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0031/DATA/ESM3/2017109/NAC/M1247237951LE.IMG
nac.m1247237951re,2017-04-19T10:44:44+00:00,91.6,-1.5999999999999943,1.14,90.47,276.39577815137346,proxy,-83.8011,21.7953,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0031/DATA/ESM3/2017109/NAC/M1247237951RE.IMG
nac.m1313579044le,2019-05-27T06:49:37+00:00,91.53,-1.5300000000000011,1.7,91.91,276.90065021226036,proxy,-85.2215,25.4925,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0039C/DATA/ESM3/2019147/NAC/M1313579044LE.IMG
nac.m1313579044re,2019-05-27T06:49:37+00:00,91.55,-1.5499999999999972,1.14,91.38,276.90065021226036,proxy,-85.1275,25.069,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0039C/DATA/ESM3/2019147/NAC/M1313579044RE.IMG
nac.m1247244985re,2017-04-19T12:41:58+00:00,91.59,-1.5900000000000034,1.14,90.45,277.3882518700378,proxy,-83.8875,21.0905,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0031/DATA/ESM3/2017109/NAC/M1247244985RE.IMG
nac.m1313593085le,2019-05-27T10:43:38+00:00,91.68,-1.6800000000000068,1.7,92.05,278.8817880404862,proxy,-85.1405,24.8845,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0039C/DATA/ESM3/2019147/NAC/M1313593085LE.IMG
nac.m1313593085re,2019-05-27T10:43:38+00:00,91.69,-1.6899999999999977,1.14,91.52,278.8817880404862,proxy,-85.057,24.4452,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0039C/DATA/ESM3/2019147/NAC/M1313593085RE.IMG
nac.m1313607128le,2019-05-27T14:37:41+00:00,91.9,-1.9000000000000057,1.7,92.27,280.8632080619891,proxy,-85.0356,25.2566,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0039C/DATA/ESM3/2019147/NAC/M1313607128LE.IMG
nac.m1104418875le,2012-10-09T10:46:48+00:00,92.24,-2.239999999999995,1.67,92.85,285.10498284847256,proxy,-85.3657,25.9276,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0013/DATA/ESM/2012283/NAC/M1104418875LE.IMG
nac.m1341718767re,2020-04-16T23:25:00+00:00,91.45,-1.4500000000000028,1.15,90.93,287.32082764201124,proxy,-85.1937,18.9095,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043B/DATA/ESM4/2020107/NAC/M1341718767RE.IMG
nac.m1369808490re,2021-03-08T02:07:03+00:00,91.94,-1.9399999999999977,1.15,91.12,290.68617340652486,proxy,-85.0974,24.0916,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0046C/DATA/ESM4/2021067/NAC/M1369808490RE.IMG
nac.m1369836618re,2021-03-08T09:55:51+00:00,92.2,-2.200000000000003,1.15,91.39,294.6549395081179,proxy,-85.0367,23.7823,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0046C/DATA/ESM4/2021067/NAC/M1369836618RE.IMG
nac.m1369857714le,2021-03-08T15:47:27+00:00,92.32,-2.319999999999993,1.71,93.61,297.63151408432367,proxy,-85.0978,23.8431,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0046C/DATA/ESM4/2021067/NAC/M1369857714LE.IMG
nac.m1369857714re,2021-03-08T15:47:27+00:00,92.4,-2.4000000000000057,1.15,91.59,297.63151408432367,proxy,-84.99,23.7357,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0046C/DATA/ESM4/2021067/NAC/M1369857714RE.IMG
nac.m1369878812le,2021-03-08T21:39:05+00:00,92.54,-2.5400000000000063,1.71,93.82,300.6083708537845,proxy,-85.0376,24.204,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0046C/DATA/ESM4/2021067/NAC/M1369878812LE.IMG
nac.m1369878812re,2021-03-08T21:39:05+00:00,92.62,-2.6200000000000045,1.15,91.82,300.6083708537845,proxy,-84.9222,24.0234,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0046C/DATA/ESM4/2021067/NAC/M1369878812RE.IMG
